ARK	200	214	214$c	700	300$a
ark:/12148/cb470459379	 $a Sciences et technologies du bois $b Texte imprimé	 $a Saint-Denis $c Techniques de l'ingénieur $d impr. 2022¤ $a 14-Condé-sur-Noireau $c Impr. Corlet numérique	Techniques de l'ingénieur¤Impr. Corlet numérique		 $a La couv. porte en plus : "matériaux" et "bois et papiers"¤ $a Notes bibliogr. et webliogr.
ark:/12148/cb47045817d	 $a Agroalimentaire $b Texte imprimé $e risques et sécurité	 $a Saint-Denis $c Techniques de l'ingénieur $d impr. 2022¤ $a 14-Condé-sur-Noireau $c Impr. Corlet numérique	Techniques de l'ingénieur¤Impr. Corlet numérique		 $a La couv. porte en plus : "procédés chimie-bio-agro" et "agroalimentaire"¤ $a Notes bibliogr. et webliogr.
ark:/12148/cb47094557m	 $a Garches et son histoire $b Texte imprimé $f par Louis Nicol,...	 $a Paris $c le Livre d'histoire $d DL 2018¤ $a 02-Autremencourt $c Impr. GIE Lorisse numérique	le Livre d'histoire¤Impr. GIE Lorisse numérique	 $3 12628251 $o ISNI0000000120017799 $a Nicol $b Louis $f 1905-1978 $4 070	
ark:/12148/cb47046817n	 $a Ancrage $b Texte imprimé $f Sandy Tatoo.2.0	 $a Paris $c Éditions Exergue¤ $d C 2022¤ $a impr. en Europe	Éditions Exergue	 $3 18024088 $o ISNI000000050730774X $a Sandy Tatoo.2.0 $4 070	 $a Comprend un jeu de cartes à découper (12 planches en couleur)
ark:/12148/cb47056227h	 $a Le Lamy droit des représentants du personnel $b Texte imprimé $f sous la direction de Marie-Charlotte Tual,...	 $a Saint-Ouen $c Wolters Kluwer France $d DL 2022¤ $a impr. en UE	Wolters Kluwer France		 $a Index
ark:/12148/cb469637284	 $a Tué, le père $b Texte imprimé $f Roger Noiseau	 $a Paris $c Éditions Glyphe $d DL 2022¤ $a 58-Clamecy $c Impr. Laballery	Éditions Glyphe¤Impr. Laballery	 $3 15024467 $o ISNI0000000002713806 $a Noiseau $b Roger $f 1935-.... $4 070	 $a En appendice, choix de documents¤ $a Bibliogr. p. 175-176
ark:/12148/cb46957258f	 $a Wonderland $b Texte imprimé $e intégrale $f Joe Brusha, Ralph Tedesco, Raven Gregory	 $a [Noisy-sur-École] $c Graph zeppelin $d DL 2022¤ $a impr. en Bulgarie	Graph zeppelin	 $3 17727430 $a Brusha $b Joe $4 070	 $a Réunit : "Partie 1, Retour au pays des merveilles" ; "Partie 2, Au-delà du pays des merveilles" ; "Partie 3, Fuir le pays des merveilles"¤ $a Trad. de l'anglais¤ $a Notice réd. d'après la couv.
ark:/12148/cb46957208w	 $a Have you ever seen a nomad in a hurry ? $b Texte imprimé $e evolution, hazard, hybridization, crossbreeding $f Gilles Clément & Thierry Fontaine, [photographs]	 $a [Paris] $c Dis voir¤ $d C 2021¤ $a impr. en UE	Dis voir	 $3 12236225 $o ISNI000000012319669X $a Clément $b Gilles $f 1943-.... $4 070	 $a Notice réd. d'après le bandeau¤ $a Index
ark:/12148/cb46963218f	 $a Les lectures astrologiques $b Texte imprimé $e 2020-2021 $f Cal Garrison	 $a Paris $c Éditions l'Originel-Antoni $d DL 2021¤ $a 95-Domont $c Dupliprint	Éditions l'Originel-Antoni¤Dupliprint	 $3 18014793 $o ISNI0000000034116985 $a Garrison $b Cal $f 1948-.... $4 070	 $a Traduit de l'anglais¤ $a Filmogr. p. 363-364
ark:/12148/cb469634289	 $a Paroles de chômeurs $b Texte imprimé $e livre blanc 25 janvier 2022 $f [témoignages recueillis et publiés par le Collectif pour la parole de chômeurs]	 $a [Wambrechies] $a [Le Bourget-du-Lac] $c Bayard service $d impr. 2022¤ $a 38-Claix $c Impr. du Pont de Claix	Bayard service¤Impr. du Pont de Claix		
ark:/12148/cb469639787	 $a L'envol $b Texte imprimé $f Christine Billard $g [illustrations de] Jacqueline Ricard	 $a Perrigny-lès-Dijon $c l'Atelier des noyers $d impr. 2021¤ $a 21-Saint-Apollinaire $c Impr. Dicolorgroupe	l'Atelier des noyers¤Impr. Dicolorgroupe	 $3 13076472 $o ISNI0000000000429983 $a Billard $b Christine $f 1959-.... $4 070	
ark:/12148/cb46956968f	 $a Shy $h 6 $b Texte imprimé $f Bukimi Miki	 $a Bruxelles $a [Paris] $c Kana $d DL 2021¤ $a impr. en Italie	Kana	 $3 17923460 $o ISNI0000000493456292 $a Miki $b Bukimi $4 070	 $a Trad. du japonais
ark:/12148/cb46953288d	 $a Les touristes du désastre $b Texte imprimé $f Yun Ko-Eun $g traduit du coréen par Jeong Eun Jin et Jacques Batilliot	 $a Paris $c la Croisée $d DL 2021¤ $a 14-Condé-en-Normandie $c Impr. Corlet	la Croisée¤Impr. Corlet	 $3 18032426 $o ISNI0000000508162546 $a Yun $b Ko-Eun $f 1980-.... $4 070	
ark:/12148/cb46991458c	 $a Bordeaux $b Texte imprimé	 $a Paris $c les Nouvelles éditions de l'Université $d DL 2022¤ $a 14-Condé-en-Normandie $c Corlet impr.	les Nouvelles éditions de l'Université¤Corlet impr.		 $a Index
ark:/12148/cb46990708d	 $a Nancy $b Texte imprimé	 $a Paris $c les Nouvelles éditions de l'Université $d DL 2022¤ $a 14-Condé-en-Normandie $c Corlet impr.	les Nouvelles éditions de l'Université¤Corlet impr.		 $a Index
ark:/12148/cb46999948c	 $a Le bulletin du maître polaire $e cours de métaphysique $h Tome 22 $i 2004-2005 $b Texte imprimé $f François Brousse	 $a Clamart $c la Licorne ailée¤ $d C 2015	la Licorne ailée	 $3 11894184 $o ISNI0000000058729698 $a Brousse $b François $f 1913-1995 $4 070	
ark:/12148/cb46999928r	 $a Le guide de l'astrologie $b Texte imprimé $e poussez les portes de l'astrologie pour guider votre quotidien $f Gwenola Bonfré	 $a Paris $c Secret d'étoiles $d DL 2021¤ $a impr. en Espagne	Secret d'étoiles	 $3 17837739 $o ISNI0000000478581730 $a Bonfré $b Gwenola $4 070	 $a Bibliogr. p. 141. Glossaire
ark:/12148/cb469872880	 $a Simba dit la bonne aventure $b Texte imprimé $f Disney $g adaptation de Małgorzata Strzałkowska	 $a Vanves $c Hachette collections $d DL 2022¤ $a impr. en Pologne	Hachette collections		 $a Trad. du polonais
ark:/12148/cb469871385	 $a Comment vendre quand on est introverti $b Texte imprimé $e traité pratique à l'usage des timides $f Matthew Pollard $g [et Derek Lewis] $g [traduit de l'anglais par Madeleine Le Jeune]	 $a [Paris] $c Diateino $d DL 2022¤ $a 58-Clamecy $c Impr. Laballery	Diateino¤Impr. Laballery	 $3 18020795 $a Pollard $b Matthew $4 070	 $a Bibliogr. p. 239-240
ark:/12148/cb46988368w	 $a Du côté de l'Olympe $b Texte imprimé $e un précis de mythologie savamment déjanté $f Denis Lindon, Gabrielle Lavoir	 $a Paris $c Flammarion $d DL 2020¤ $a impr. en Asie	Flammarion	 $3 11913060 $o ISNI0000000115568326 $a Lindon $b Denis $4 070	 $a Adaptation en bande dessinée de la première partie de "Les dieux s'amusent" de Denis Lindon paru en 1984
ark:/12148/cb46988948x	 $a Sécurité au laboratoire $b Texte imprimé	 $a Saint-Denis $c Techniques de l'ingénieur $d impr. 2022¤ $a 14-Condé-sur-Noireau $c Impr. Corlet numérique	Techniques de l'ingénieur¤Impr. Corlet numérique		 $a La couv. porte en plus : "mesures, analyses" et "qualité et sécurité au laboratoire"¤ $a Notes bibliogr. et webliogr.
ark:/12148/cb46988138d	 $a Le bonheur d'écrire $b Texte imprimé $e découvrez le pouvoir positif de l'écriture créative $f Elise Valmorbida	 $a Paris $c Pyramyd $d DL 2022¤ $a impr. en Chine	Pyramyd	 $3 17772664 $o ISNI0000000507097607 $a Valmorbida $b Elise $4 070	 $a Trad. de l'anglais¤ $a Bibliogr. p. 229-233
ark:/12148/cb46988028t	 $a Le judo $b Texte imprimé $f textes, Sylvie Deraime $g illustrations, Audrey Bussi $g idéogrammes, Nolwenn Doitteau	 $a Paris $c Fleurus $d DL 2021¤ $a impr. en Italie	Fleurus	 $3 12393083 $o ISNI0000000108798131 $a Deraime $b Sylvie $f 1967-.... $4 070	
ark:/12148/cb46989618d	 $a Droit de la famille $b Texte imprimé $f par BWG,... $g avec la participation de Stéphanie Paillard,...	 $a Paris-La Défense $c "Gazette du Palais" $d DL 2022¤ $a 53-Mayenne $c Dupliprint	"Gazette du Palais"¤Dupliprint		 $a Webliogr. p. 3-4
ark:/12148/cb469891181	 $a Ibiza $b Texte imprimé	 $a Paris $c les Nouvelles Éditions de l'Université $d DL 2022¤ $a 42-Saint-Just-la-Pendue $c Impr. Chirat	les Nouvelles Éditions de l'Université¤Impr. Chirat		 $a Index
ark:/12148/cb46989018r	 $a Martinique $b Texte imprimé	 $a Paris $c les Nouvelles éditions de l'Université $d DL 2022¤ $a 42-Saint-Just-la-Pendue $c Impr. Chirat	les Nouvelles éditions de l'Université¤Impr. Chirat		 $a Index
ark:/12148/cb46984268n	 $a Jusqu'à la fin et au-delà $b Texte imprimé $f Jodi Taylor $g traduit de l'anglais par Cindy Colin Kapen	 $a Bordeaux $c HC, éditions Hervé Chopin $d DL 2022¤ $a 14-Condé-en-Normandie $c Impr. Corlet	HC, éditions Hervé Chopin¤Impr. Corlet	 $3 17736294 $o ISNI0000000434615505 $a Taylor $b Jodi $4 070	
ark:/12148/cb469786288	 $a Malavalle $b Texte imprimé $f Josselin Facon, Ugo Bienvenu	 $a [Nogent-sur-Marne] $c Réalistes $d DL 2021¤ $a impr. en Lettonie	Réalistes	 $3 18029208 $o ISNI0000000508059805 $a Facon $b Josselin $f 1987-.... $4 070	
ark:/12148/cb46978468z	 $a The game of nothing $b Texte imprimé $f scénario, James Tynion IV $g dessin, Werther Dell'edera $g couleurs, Miquel Muerto $g traduction, Maxime Le Dain	 $a Paris $c Urban comics $d DL 2022¤ $a impr. en Pologne	Urban comics	 $3 16954942 $o ISNI0000000390336300 $a Tynion $b James $f 1987-.... $4 070	
ark:/12148/cb46979578s	 $a Retour au Jupiter $b Texte imprimé $f Rodolphe & Dubois	 $a Paris $c Éditions Daniel Maghen $d DL 2021¤ $a impr. en Belgique	Éditions Daniel Maghen	 $3 11922357 $a Rodolphe $f 1948-.... $4 070	
ark:/12148/cb46998448r	 $a Fleur $b Texte imprimé $f Marie Rossetti	 $a Bligny-sur-Ouche $c Z'est éditions jeunesse $d DL 2020¤ $a impr. en Hongrie	Z'est éditions jeunesse	 $3 18031705 $o ISNI0000000508134844 $a Rossetti $b Marie $4 070	
ark:/12148/cb46963468j	 $a Mirage 2000 $b Texte imprimé $e l'histoire dans l'armée de l'air de 1974 à nos jours $f Hervé Beaumont	 $a Antony $c ETAI $d DL 2021¤ $a impr. en Slovénie	ETAI	 $3 14488632 $o ISNI0000000001345124 $a Beaumont $b Hervé $f 1956-.... $4 070	 $a Glossaire
ark:/12148/cb46965998b	 $a Dans les coulisses de la mode $b Texte imprimé $f Catherine Kalengula & Doriane Soukiassian	 $a Paris $c Fleurus $d DL 2021¤ $a impr. en Chine	Fleurus	 $3 15101912 $o ISNI0000000005016483 $a Kalengula $b Catherine $f 1972-.... $4 070	 $a Contient des pages doubles à découper, des cartes à gratter encartées et 1 miroir détachable¤ $a Solutions en fin de vol.
ark:/12148/cb46982928v	 $a Journal d'une jeune femme à fleur de peau $b Texte imprimé $f Pythna	 $a Floirac $c Art en mots éditions $d DL 2022¤ $a impr. en Allemagne	Art en mots éditions	 $3 17990055 $o ISNI0000000505908613 $a Pythna $f 1993-.... $4 070	
ark:/12148/cb46962958c	 $a Donald et la magie $b Texte imprimé $f Disney $g adaptation de Małgorzata Strzałkowska	 $a Vanves $c Hachette collections $d DL 2022¤ $a impr. en Pologne	Hachette collections		 $a Trad. du polonais
ark:/12148/cb46977188h	 $a L'incendie $b Texte imprimé $a suivi de La déroute $f Louise Tremblay d'Essiambre	 $a Paris $c Charleston $d DL 2022¤ $a 18-Saint-Amand-Montrond $c Impr. CPI Bussière	Charleston¤Impr. CPI Bussière	 $3 15038820 $o ISNI0000000073701423 $a Tremblay d'Essiambre $b Louise $f 1953-.... $4 070	
ark:/12148/cb46977278g	 $a Erró $b Texte imprimé $e panorama	 $a Paris $c Éditions Cercle d'art $d impr. 2014¤ $a impr. en Italie	Éditions Cercle d'art		 $a Contient un entretien avec Erró par Thibaut Mortier¤ $a Bibliogr., 1 p.
ark:/12148/cb46981268x	 $a The angel of Archer's Peak $b Texte imprimé $f scénario, James Tynion IV $g dessin, Werther Dell'edera $g couleurs, Miquel Muerto $g traduction, Maxime Le Dain	 $a Paris $c Urban comics $d DL 2022¤ $a impr. en Roumanie	Urban comics	 $3 16954942 $o ISNI0000000390336300 $a Tynion $b James $f 1987-.... $4 070	
ark:/12148/cb469727581	 $a Traversés par l'Aubrac $b Texte imprimé $f [poème de] Cédric Le Penven $g [peinture de] Jean-Gilles Badaire	 $a Barriac-en-Rouergue $c Trames $d impr. 2019¤ $a 12-Barriac-en-Rouergue $c Impr. G. Truilhé	Trames¤Impr. G. Truilhé	 $3 13525135 $o ISNI0000000071427854 $a Le Penven $b Cédric $f 1980-.... $4 070	 $a Éd. originale accompagnée d'une peinture originale de Jean-Gilles Badaire¤ $a Page de titre gaufrée¤ $a Tiré à 35 ex. sur Hahnemühle numérotés et signés par l'auteur et de l'artiste
ark:/12148/cb46972438k	 $a L'envol $b Texte imprimé $e roman $f Marie Boulier	 $a [Paris] $c Éditions Thierry Magnier $d DL 2022¤ $a impr. en République tchèque	Éditions Thierry Magnier	 $3 17938992 $a Boulier $b Marie $4 070	
ark:/12148/cb46945678g	 $a Quand Lilou rêve des chiffres $b Texte imprimé $f texte, Sandrine Clain $g illustrations, Sylvie Clain	 $a [Rhinau] $c Éditions MK67 $d DL 2021¤ $a 67-Rhinau $c Impr. MK67	Éditions MK67¤Impr. MK67	 $3 16947969 $o ISNI0000000444752175 $a Clain $b Sandrine $f 1977-.... $4 070	
ark:/12148/cb469457286	 $a Le mystère La Pérouse $b Texte imprimé $e roman $f Guy Lerbut	 $a Lille $c Gilles Guillon $d DL 2021¤ $a 58-Clamecy $c Impr. Laballery	Gilles Guillon¤Impr. Laballery	 $3 12384027 $o ISNI0000000001931318 $a Lerbut $b Guy $f 1949-.... $4 070	
ark:/12148/cb469500884	 $a Dessins & tableau modernes, tableaux anciens $b Texte imprimé $e provenant de l'ancienne collection de Julie Reinach-Goujon, succession de monsieur G. au profit de la Fondation de France et à divers $e vente, Paris, 20 novembre 2020 $f Touati-Duffaud	 $a Le Raincy $c Touati-Duffaud $d [2020]	Touati-Duffaud		
ark:/12148/cb46950048w	 $a Art antique, haute époque & Renaissance, tableaux anciens, objets d'art & très bel ameublement XVIIe-XVIIIe et XIXe siècle, tapisseries, art du Japon $b Texte imprimé $e vente, Paris, 1er juin 2021 $f Marc-Arthur Kohn	 $a Paris $c Marc-Arthur Kohn $d [2021]	Marc-Arthur Kohn		
ark:/12148/cb46947718c	 $a Petit Flamant Rose est vexé $b Texte imprimé $f Marion Billet	 $a Paris $c Gallimard jeunesse $d DL 2019¤ $a impr. en Chine	Gallimard jeunesse	 $3 14641610 $o ISNI0000000073281588 $a Billet $b Marion $f 1982-.... $4 070	 $a Livre cartonné
ark:/12148/cb469470382	 $a Musée animal $b Texte imprimé $f Carlos Fonseca $g traduit de l'espagnol (Costa Rica) par André Gabastou	 $a Paris $c Christian Bourgois éditeur $d DL 2022¤ $a 27-Mesnil-sur-l'Estrée $c Impr. CPI Firmin-Didot	Christian Bourgois éditeur¤Impr. CPI Firmin-Didot	 $3 17023148 $o ISNI0000000447737632 $a Fonseca $b Carlos $f 1987-.... $4 070	
ark:/12148/cb46947728p	 $a Petit Boa est calme $b Texte imprimé $f Marion Billet	 $a Paris $c Gallimard jeunesse $d DL 2019¤ $a impr. en Chine	Gallimard jeunesse	 $3 14641610 $o ISNI0000000073281588 $a Billet $b Marion $f 1982-.... $4 070	 $a Livre cartonné
ark:/12148/cb46946798m	 $a Le porteur de lumière $b Texte imprimé $f S. Barret	 $a Saint-Gein $c Teen spirit¤ $d C 2021	Teen spirit	 $3 17987160 $a Barret $b S. $4 070	
ark:/12148/cb469858885	 $a Comme une graine de moutarde $b Texte imprimé $e les paraboles de Jésus pour les enfants $f Bénédicte Delelis, Katya Longhi	 $a Paris $c Mame $d DL 2021¤ $a impr. en Pologne	Mame	 $3 16784960 $o ISNI0000000453277249 $a Delelis $b Bénédicte $f 1985-.... $4 070	
ark:/12148/cb469540585	 $a Mes comptines à toucher $e 5 sons à écouter, 5 matières à toucher $h Vol. 1 $b Texte imprimé	 $a Paris $c Gallimard jeunesse musique $d DL 2021¤ $a impr. en Chine	Gallimard jeunesse musique		 $a Livre cartonné sonore
ark:/12148/cb469699989	 $a La méthode Raowl $h Tome 1 $b Texte imprimé $f Tebo	 $a Marcinelle (Belgique) $a [Paris] $c Dupuis $d DL 2022¤ $a impr. en Belgique	Dupuis	 $3 13736673 $o ISNI0000000382274031 $a Tébo $f 1972-.... $4 070	
ark:/12148/cb469698087	 $a Great outdoors $b Texte imprimé $e 21 prints for a picture-perfect home $f [text by Pascaline Boucharinc]	 $a Paris $c Flammarion $d DL 2020¤ $a impr. en Belgique	Flammarion	 $3 18022745 $o ISNI0000000507281594 $a Boucharinc $b Pascaline $4 070	
ark:/12148/cb469671889	 $a L'aventure Jeunes talents $b Texte imprimé $e la solidarité en musique $f Laurent Bureau et Alain Cochard	 $a Paris $c Éditions Jeunes talents $d 2021¤ $a impr. en Espagne	Éditions Jeunes talents	 $3 18030486 $o ISNI0000000508090925 $a Bureau $b Laurent $f 1949-.... $4 070	 $a Contient des témoignages¤ $a Index
ark:/12148/cb46978298b	 $a Les nouveaux copains $b Texte imprimé $e livre puzzle	 $a [Paris] $c Gallimard jeunesse-Giboulées $d DL 2021¤ $a impr. en Italie	Gallimard jeunesse-Giboulées		 $a D'après la série télévisée¤ $a Livre cartonné
ark:/12148/cb46978578j	 $a Batman $b Texte imprimé $e amère victoire $f scénario, Jeph Loeb $g dessin, Tim Sale $g couleur, Gregory Wright...	 $a Paris $c Urban comics $d DL 2022¤ $a impr. en Espagne	Urban comics	 $3 13081425 $o ISNI0000000109010131 $a Loeb $b Jeph $f 1958-.... $4 070	
ark:/12148/cb469780487	 $a Guérisseurs de l'invisible $b Texte imprimé $e entités, âmes errantes, passeurs d'âmes $f Élisabeth Correvon	 $a Paris $c Éditions Exergue $d DL 2022¤ $a 58-Clamecy $c Impr. Laballery	Éditions Exergue¤Impr. Laballery	 $3 17831307 $a Correvon $b Élisabeth $4 070	
ark:/12148/cb46941378p	 $a Le petit escargot $b Texte imprimé $f Axel Scheffler	 $a [Paris] $c Gallimard jeunesse $d DL 2021¤ $a impr. en Chine	Gallimard jeunesse	 $3 12181290 $o ISNI0000000116806904 $a Scheffler $b Axel $f 1957-.... $4 070	
ark:/12148/cb46941888c	 $a Les Trente Glorieuses $b Texte imprimé $e 1958-1969, l'avènement de la Ve République $f [présenté par "Le Monde"]	 $a Vanves $c Hachette $d DL 2021¤ $a 85-Luçon $c Impr. Pollina	Hachette¤Impr. Pollina		 $a En appendice, dossier historique
ark:/12148/cb46941798d	 $a Trotro et Zaza et la tétine $b Texte imprimé $f Bénédicte Guettier	 $a Paris $c Gallimard jeunesse-Giboulées $d DL 2021¤ $a impr. en Chine	Gallimard jeunesse-Giboulées	 $3 12221831 $o ISNI0000000121410170 $a Guettier $b Bénédicte $f 1962-.... $4 070	
ark:/12148/cb46941138w	 $a Élixirs botaniques $b Texte imprimé $e de la magie dans vos boissons ! $f Amy Blackthorn $g traduit par Faustine Lasnier	 $a Balma $c Éditions Danaé $d DL 2021¤ $a impr. en Turquie	Éditions Danaé	 $3 17964360 $o ISNI0000000500298027 $a Blackthorn $b Amy $f 1981-.... $4 070	 $a Bibliogr., 2 p.  Index
ark:/12148/cb469559686	 $a Tapent, tapent petites mains $b Texte imprimé $f Cécile Bonbon	 $a Paris $c Didier jeunesse $d impr. 2021¤ $a 85-Luçon $c Impr. Pollina	Didier jeunesse¤Impr. Pollina	 $3 14520131 $o ISNI0000000001219742 $a Bonbon $b Cécile $f 1963-.... $4 070	
ark:/12148/cb46951668d	 $a L'âne Trotro et sa trotrottinette $b Texte imprimé $f Bénédicte Guettier	 $a [Paris] $c Gallimard jeunesse-Giboulées $d DL 2021¤ $a 85-Luçon $c Impr. Pollina	Gallimard jeunesse-Giboulées¤Impr. Pollina	 $3 12221831 $o ISNI0000000121410170 $a Guettier $b Bénédicte $f 1962-.... $4 070	
ark:/12148/cb469510484	 $a Le nin'géant $b Texte imprimé $f d'après l'oeuvre originale de Romuald...	 $a [Paris] $c Gallimard jeunesse-Giboulées $d DL 2020¤ $a 25-Autechaux $c Estimprim	Gallimard jeunesse-Giboulées¤Estimprim		
ark:/12148/cb46951948m	 $a Flânerie pédagogique ou La pédagogie au coeur de la vie $b Texte imprimé $f Bernadette Moussy $g [préfaces de Jacques Kühni et Sevim Riedinger]	 $a Lyon $c Chronique sociale $d DL 2022¤ $a 01-Péronnas $c Impr. Sepec numérique	Chronique sociale¤Impr. Sepec numérique	 $3 12484720 $o ISNI0000000036107396 $a Moussy $b Bernadette $f 1941-.... $4 070	 $a Bibliogr. et webliogr. p. 163-165
ark:/12148/cb46951648s	 $a Trotro et Zaza à la boulangerie $b Texte imprimé $f Bénédicte Guettier	 $a Paris $c Gallimard jeunesse-Giboulées $d DL 2020¤ $a impr. en Chine	Gallimard jeunesse-Giboulées	 $3 12221831 $o ISNI0000000121410170 $a Guettier $b Bénédicte $f 1962-.... $4 070	
ark:/12148/cb469608380	 $a La jeune fille sur la falaise $b Texte imprimé $e roman $f Lucinda Riley $g traduit de l'anglais (Irlande) par Jocelyne Barsse	 $a Paris $c Charleston poche $d DL 2022¤ $a impr. en Slovaquie	Charleston poche	 $3 16657139 $o ISNI0000000136327089 $a Riley $b Lucinda $f 1965-2021 $4 070	 $a Bibliogr. p. 627-628
